timestamp,https://google.de,https://heise.de,http://localhost:8080
01:11:17,green,green,red
01:11:23,green,green,red
01:11:28,green,green,red
01:11:34,green,green,green
01:11:40,green,green,green
01:11:46,green,green,green
01:11:52,green,green,green
01:11:58,green,green,green
01:12:04,green,green,red
01:12:33,green,green,red
